FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
36093.0,Schenectady,30190.0,30630.0,19494.0,14854.0,106110.0,New York,2015
36101.0,Steuben,25353.0,19286.0,9196.0,7502.0,68245.0,New York,2015
36103.0,Suffolk,291757.0,279487.0,195968.0,160245.0,1032219.0,New York,2015
36105.0,Sullivan,17468.0,15507.0,6048.0,5961.0,52469.0,New York,2015
36109.0,Tompkins,12442.0,12234.0,14920.0,17909.0,59768.0,New York,2015
36111.0,Ulster,41056.0,34449.0,21810.0,18599.0,128981.0,New York,2015
36113.0,Warren,,,,,,New York,2015
36117.0,Wayne,22672.0,21353.0,7340.0,5158.0,63725.0,New York,2015
36119.0,Westchester,132206.0,134812.0,159043.0,154017.0,667452.0,New York,2015
37001.0,Alamance,28900.0,35325.0,17758.0,6510.0,106205.0,North Carolina,2015
37019.0,Brunswick,26550.0,30895.0,17051.0,9094.0,94213.0,North Carolina,2015
37021.0,Buncombe,46872.0,50535.0,41528.0,25813.0,183805.0,North Carolina,2015
37023.0,Burke,18015.0,22305.0,6953.0,4056.0,63508.0,North Carolina,2015
37025.0,Cabarrus,33305.0,43410.0,25996.0,12399.0,129358.0,North Carolina,2015
37027.0,Caldwell,18416.0,20608.0,5163.0,2419.0,58350.0,North Carolina,2015
37031.0,Carteret,11942.0,19184.0,9616.0,5612.0,51277.0,North Carolina,2015
37035.0,Catawba,31361.0,32544.0,16112.0,8743.0,105902.0,North Carolina,2015
37037.0,Chatham,,,,,,North Carolina,2015
37045.0,Cleveland,25353.0,20722.0,5122.0,3801.0,66629.0,North Carolina,2015
37049.0,Craven,18392.0,26071.0,10784.0,5889.0,67760.0,North Carolina,2015
37051.0,Cumberland,51117.0,79400.0,33513.0,18407.0,200638.0,North Carolina,2015
37057.0,Davidson,37115.0,35406.0,17967.0,5612.0,115402.0,North Carolina,2015
37063.0,Durham,36998.0,47721.0,49608.0,43582.0,204502.0,North Carolina,2015
37067.0,Forsyth,64073.0,68928.0,54141.0,30037.0,244644.0,North Carolina,2015
37071.0,Gaston,47409.0,48248.0,19077.0,9078.0,146563.0,North Carolina,2015
37081.0,Guilford,79165.0,106926.0,75834.0,42712.0,345581.0,North Carolina,2015
37085.0,Harnett,25006.0,28227.0,10541.0,5557.0,80869.0,North Carolina,2015
37089.0,Henderson,19640.0,27408.0,16609.0,8915.0,84008.0,North Carolina,2015
37097.0,Iredell,31550.0,37613.0,21341.0,9693.0,115261.0,North Carolina,2015
37101.0,Johnston,36917.0,40960.0,17455.0,7480.0,121703.0,North Carolina,2015
37109.0,Lincoln,,,,,,North Carolina,2015
37119.0,Mecklenburg,130538.0,185658.0,192974.0,103729.0,685761.0,North Carolina,2015
37125.0,Moore,15814.0,19198.0,12968.0,9942.0,67394.0,North Carolina,2015
37127.0,Nash,,,,,,North Carolina,2015
37129.0,New,33012.0,51951.0,35947.0,19360.0,149637.0,North Carolina,2015
37133.0,Onslow,32902.0,38367.0,15629.0,5379.0,101004.0,North Carolina,2015
37135.0,Orange,14265.0,16399.0,21030.0,27668.0,86193.0,North Carolina,2015
37147.0,Pitt,26330.0,34537.0,21187.0,12056.0,105143.0,North Carolina,2015
37151.0,Randolph,32777.0,30396.0,10076.0,4605.0,97984.0,North Carolina,2015
37155.0,Robeson,,,,,,North Carolina,2015
37157.0,Rockingham,24153.0,21265.0,6482.0,2677.0,65073.0,North Carolina,2015
37159.0,Rowan,31233.0,31699.0,11750.0,3841.0,94559.0,North Carolina,2015
37161.0,Rutherford,,,,,,North Carolina,2015
37171.0,Surry,,,,,,North Carolina,2015
37179.0,Union,33073.0,45398.0,34185.0,14702.0,140378.0,North Carolina,2015
37183.0,Wake,112087.0,173322.0,214728.0,123254.0,674517.0,North Carolina,2015
37191.0,Wayne,24342.0,28097.0,12028.0,6091.0,82719.0,North Carolina,2015
37193.0,Wilkes,,,,,,North Carolina,2015
37195.0,Wilson,,,,,,North Carolina,2015
38015.0,Burleigh,14056.0,21871.0,16957.0,6016.0,63214.0,North Dakota,2015
38017.0,Cass,24161.0,39763.0,26046.0,11276.0,106748.0,North Dakota,2015
38035.0,Grand,10122.0,14288.0,9822.0,5044.0,41195.0,North Dakota,2015
38101.0,Ward,12424.0,15501.0,10318.0,2141.0,43349.0,North Dakota,2015
39003.0,Allen,27268.0,23146.0,7815.0,5757.0,70033.0,Ohio,2015
39007.0,Ashtabula,,,,,,Ohio,2015
39009.0,Athens,12572.0,9281.0,4382.0,6669.0,36777.0,Ohio,2015
39013.0,Belmont,20135.0,16745.0,5668.0,3176.0,50794.0,Ohio,2015
39017.0,Butler,78777.0,63534.0,45262.0,24601.0,240495.0,Ohio,2015
39023.0,Clark,34816.0,29950.0,10183.0,6322.0,93014.0,Ohio,2015
39025.0,Clermont,43842.0,43693.0,26764.0,12456.0,138619.0,Ohio,2015
39029.0,Columbiana,33415.0,20038.0,7742.0,3088.0,75404.0,Ohio,2015
39035.0,Cuyahoga,247300.0,260002.0,154605.0,112050.0,873369.0,Ohio,2015
39041.0,Delaware,24636.0,28826.0,45012.0,22572.0,124758.0,Ohio,2015
49011.0,Davis,39560.0,73326.0,48865.0,21039.0,193212.0,Utah,2015
49035.0,Salt,169366.0,223349.0,147696.0,79624.0,687924.0,Utah,2015
49049.0,Utah,47615.0,105499.0,73207.0,33718.0,279931.0,Utah,2015
49053.0,Washington,26271.0,38039.0,14232.0,10955.0,96848.0,Utah,2015
49057.0,Weber,48404.0,52152.0,24446.0,10035.0,149380.0,Utah,2015
50007.0,Chittenden,20626.0,25063.0,32450.0,20178.0,105355.0,Vermont,2015
51003.0,Albemarle,11062.0,18492.0,18780.0,17948.0,71011.0,Virginia,2015
51013.0,Arlington,11295.0,21550.0,59126.0,66867.0,171583.0,Virginia,2015
51015.0,Augusta,,,,,,Virginia,2015
51019.0,Bedford,16480.0,16485.0,9485.0,5423.0,56001.0,Virginia,2015
51041.0,Chesterfield,54636.0,66046.0,50555.0,33447.0,223181.0,Virginia,2015
51059.0,Fairfax,107904.0,144802.0,236465.0,223879.0,774691.0,Virginia,2015
51061.0,Fauquier,,,,,,Virginia,2015
51069.0,Frederick,,,,,,Virginia,2015
51085.0,Hanover,19734.0,21228.0,17224.0,7566.0,71095.0,Virginia,2015
51087.0,Henrico,46069.0,60845.0,60648.0,38073.0,223827.0,Virginia,2015
51095.0,James,9493.0,15837.0,14374.0,10945.0,53615.0,Virginia,2015
51107.0,Loudoun,32460.0,48067.0,87085.0,56975.0,239384.0,Virginia,2015
51121.0,Montgomery,11579.0,12957.0,14104.0,12237.0,55195.0,Virginia,2015
51153.0,Prince,58152.0,78008.0,68574.0,44991.0,286217.0,Virginia,2015
51161.0,Roanoke,15874.0,22714.0,15369.0,8731.0,67287.0,Virginia,2015
51165.0,Rockingham,18049.0,12506.0,7906.0,4972.0,53621.0,Virginia,2015
51177.0,Spotsylvania,27479.0,22728.0,16458.0,10350.0,85948.0,Virginia,2015
51179.0,Stafford,19599.0,31512.0,18097.0,14089.0,89541.0,Virginia,2015
51199.0,York,,,,,,Virginia,2015
51510.0,Alexandria,15701.0,21904.0,31611.0,38266.0,116855.0,Virginia,2015
51550.0,Chesapeake,36904.0,57260.0,31549.0,18490.0,157207.0,Virginia,2015
51650.0,Hampton,24070.0,35403.0,15019.0,7530.0,91099.0,Virginia,2015
51680.0,Lynchburg,11961.0,12618.0,8660.0,6207.0,45037.0,Virginia,2015
51700.0,Newport,31805.0,44602.0,17987.0,10529.0,115693.0,Virginia,2015
51710.0,Norfolk,43033.0,48491.0,23859.0,16346.0,150965.0,Virginia,2015
51740.0,Portsmouth,17261.0,21282.0,9483.0,5263.0,62610.0,Virginia,2015
51760.0,Richmond,35106.0,37005.0,34707.0,21884.0,150042.0,Virginia,2015
51770.0,Roanoke,23073.0,20876.0,9380.0,5706.0,69434.0,Virginia,2015
51800.0,Suffolk,16438.0,18286.0,9519.0,6654.0,58380.0,Virginia,2015
51810.0,Virginia,68972.0,114876.0,66017.0,33941.0,305033.0,Virginia,2015
53005.0,Benton,30252.0,42991.0,23333.0,12824.0,122437.0,Washington,2015
53007.0,Chelan,,,,,,Washington,2015
53009.0,Clallam,14955.0,22450.0,9221.0,5120.0,55368.0,Washington,2015
53011.0,Clark,75690.0,118790.0,56081.0,28458.0,307163.0,Washington,2015
53015.0,Cowlitz,22934.0,28677.0,6899.0,5497.0,71960.0,Washington,2015
53021.0,Franklin,13824.0,14760.0,5889.0,3440.0,49854.0,Washington,2015
53025.0,Grant,,,,,,Washington,2015
53027.0,Grays,17049.0,19837.0,5865.0,2528.0,50081.0,Washington,2015
53029.0,Island,13937.0,23016.0,13105.0,5922.0,59006.0,Washington,2015
53033.0,King,239764.0,400927.0,462506.0,288328.0,1498491.0,Washington,2015
53035.0,Kitsap,41321.0,73386.0,35769.0,18750.0,178483.0,Washington,2015
53041.0,Lewis,15700.0,21376.0,5598.0,3847.0,53293.0,Washington,2015
53053.0,Pierce,161383.0,208347.0,96412.0,47633.0,560868.0,Washington,2015
53057.0,Skagit,23419.0,32851.0,13330.0,7274.0,84596.0,Washington,2015
53061.0,Snohomish,126639.0,187522.0,117936.0,52193.0,528189.0,Washington,2015
53063.0,Spokane,85554.0,129459.0,59188.0,35268.0,331853.0,Washington,2015
53067.0,Thurston,42113.0,68417.0,37416.0,23540.0,186672.0,Washington,2015
53073.0,Whatcom,34472.0,48900.0,29535.0,16350.0,138988.0,Washington,2015
53077.0,Yakima,44579.0,40888.0,14636.0,8953.0,149845.0,Washington,2015
54003.0,Berkeley,29887.0,23883.0,8218.0,5397.0,76318.0,West Virginia,2015
54011.0,Cabell,19145.0,21727.0,9234.0,6807.0,64220.0,West Virginia,2015
54033.0,Harrison,17416.0,14449.0,6723.0,3871.0,48543.0,West Virginia,2015
54039.0,Kanawha,52944.0,33514.0,19522.0,15152.0,136391.0,West Virginia,2015
54061.0,Monongalia,18942.0,14366.0,13194.0,12937.0,64719.0,West Virginia,2015
54081.0,Raleigh,,,,,,West Virginia,2015
54107.0,Wood,22028.0,19683.0,7846.0,4372.0,61044.0,West Virginia,2015
55009.0,Brown,53911.0,54931.0,35530.0,13563.0,172321.0,Wisconsin,2015
55025.0,Dane,63408.0,95531.0,99271.0,66586.0,341678.0,Wisconsin,2015
55027.0,Dodge,26919.0,18941.0,7557.0,3275.0,63013.0,Wisconsin,2015
39043.0,Erie,,,,,,Ohio,2015
39045.0,Fairfield,36946.0,31097.0,17746.0,8450.0,102239.0,Ohio,2015
39049.0,Franklin,207546.0,224485.0,204371.0,115906.0,831753.0,Ohio,2015
39055.0,Geauga,16218.0,17014.0,16381.0,7575.0,63984.0,Ohio,2015
39057.0,Greene,30621.0,30664.0,21219.0,17994.0,108815.0,Ohio,2015
39061.0,Hamilton,148112.0,150620.0,124356.0,74518.0,543425.0,Ohio,2015
39063.0,Hancock,,,,,,Ohio,2015
39081.0,Jefferson,20310.0,15502.0,4165.0,3082.0,47460.0,Ohio,2015
39085.0,Lake,56810.0,52874.0,27010.0,14604.0,163767.0,Ohio,2015
39089.0,Licking,39771.0,37868.0,17338.0,9072.0,114553.0,Ohio,2015
39093.0,Lorain,68159.0,72015.0,30386.0,18220.0,208974.0,Ohio,2015
39095.0,Lucas,89270.0,98612.0,44357.0,27085.0,291369.0,Ohio,2015
39099.0,Mahoning,61827.0,48500.0,24953.0,13484.0,163542.0,Ohio,2015
39101.0,Marion,,,,,,Ohio,2015
39103.0,Medina,39213.0,33993.0,28843.0,12028.0,122029.0,Ohio,2015
39109.0,Miami,25631.0,22104.0,10158.0,5847.0,72080.0,Ohio,2015
39113.0,Montgomery,103008.0,125482.0,58476.0,41737.0,363896.0,Ohio,2015
39119.0,Muskingum,,,,,,Ohio,2015
39133.0,Portage,39361.0,28839.0,18094.0,9545.0,104066.0,Ohio,2015
39139.0,Richland,34384.0,26420.0,8086.0,4081.0,84510.0,Ohio,2015
39141.0,Ross,,,,,,Ohio,2015
39145.0,Scioto,,,,,,Ohio,2015
39151.0,Stark,98606.0,80630.0,34811.0,21576.0,259708.0,Ohio,2015
39153.0,Summit,121606.0,106330.0,72901.0,44713.0,378407.0,Ohio,2015
39155.0,Trumbull,66083.0,37493.0,17047.0,8256.0,144981.0,Ohio,2015
39157.0,Tuscarawas,,,,,,Ohio,2015
39165.0,Warren,35853.0,43700.0,39308.0,21055.0,149391.0,Ohio,2015
39169.0,Wayne,29095.0,17638.0,10653.0,6409.0,76365.0,Ohio,2015
39173.0,Wood,25244.0,24893.0,15420.0,10368.0,80441.0,Ohio,2015
40017.0,Canadian,25524.0,32497.0,16132.0,6239.0,87279.0,Oklahoma,2015
40027.0,Cleveland,42353.0,58950.0,34427.0,22427.0,172966.0,Oklahoma,2015
40031.0,Comanche,25464.0,27930.0,10483.0,5275.0,77646.0,Oklahoma,2015
40037.0,Creek,19548.0,13986.0,5526.0,2318.0,47706.0,Oklahoma,2015
40101.0,Muskogee,15416.0,14133.0,6147.0,2060.0,45895.0,Oklahoma,2015
40109.0,Oklahoma,131975.0,146406.0,97438.0,57780.0,503983.0,Oklahoma,2015
40119.0,Payne,11634.0,13089.0,9721.0,6540.0,43765.0,Oklahoma,2015
40125.0,Pottawatomie,17122.0,15528.0,6252.0,2013.0,47144.0,Oklahoma,2015
40131.0,Rogers,20618.0,20531.0,11000.0,3947.0,60842.0,Oklahoma,2015
40143.0,Tulsa,106816.0,138604.0,86468.0,40321.0,417508.0,Oklahoma,2015
40145.0,Wagoner,17082.0,18314.0,8392.0,3104.0,51225.0,Oklahoma,2015
41003.0,Benton,7898.0,12918.0,15964.0,13187.0,52894.0,Oregon,2015
41005.0,Clackamas,62373.0,95328.0,65745.0,36228.0,280713.0,Oregon,2015
41017.0,Deschutes,26175.0,48483.0,28855.0,16922.0,125575.0,Oregon,2015
41019.0,Douglas,25319.0,33089.0,7641.0,4187.0,79477.0,Oregon,2015
41029.0,Jackson,45058.0,52887.0,24693.0,14395.0,152758.0,Oregon,2015
41033.0,Josephine,21841.0,25069.0,4842.0,3878.0,62429.0,Oregon,2015
41035.0,Klamath,13502.0,19562.0,5190.0,3437.0,46462.0,Oregon,2015
41039.0,Lane,59272.0,92711.0,44760.0,27105.0,246605.0,Oregon,2015
41043.0,Linn,25058.0,35558.0,10893.0,3449.0,83387.0,Oregon,2015
41047.0,Marion,60809.0,77811.0,31155.0,16257.0,216532.0,Oregon,2015
41051.0,Multnomah,96656.0,167248.0,152140.0,98442.0,570018.0,Oregon,2015
41053.0,Polk,,,,,,Oregon,2015
41059.0,Umatilla,13310.0,18469.0,4995.0,2552.0,48417.0,Oregon,2015
41067.0,Washington,65927.0,122480.0,104563.0,61488.0,390123.0,Oregon,2015
41071.0,Yamhill,18281.0,25341.0,11180.0,5545.0,68277.0,Oregon,2015
42001.0,Adams,29740.0,19207.0,8933.0,6092.0,71589.0,Pennsylvania,2015
42003.0,Allegheny,253897.0,222645.0,202822.0,148293.0,885217.0,Pennsylvania,2015
42005.0,Armstrong,24402.0,11523.0,5315.0,2874.0,49257.0,Pennsylvania,2015
42007.0,Beaver,47854.0,38166.0,17728.0,8829.0,123071.0,Pennsylvania,2015
42011.0,Berks,105444.0,69668.0,44453.0,23831.0,280020.0,Pennsylvania,2015
42013.0,Blair,,,,,,Pennsylvania,2015
42017.0,Bucks,128410.0,113465.0,103707.0,68751.0,444017.0,Pennsylvania,2015
42019.0,Butler,45064.0,35565.0,28718.0,15535.0,131759.0,Pennsylvania,2015
42021.0,Cambria,44440.0,24010.0,12584.0,8037.0,97536.0,Pennsylvania,2015
42025.0,Carbon,,,,,,Pennsylvania,2015
42027.0,Centre,31105.0,17636.0,22613.0,18893.0,96414.0,Pennsylvania,2015
42029.0,Chester,73575.0,72498.0,107748.0,70248.0,349154.0,Pennsylvania,2015
42033.0,Clearfield,30352.0,13831.0,4864.0,2022.0,59088.0,Pennsylvania,2015
42037.0,Columbia,19151.0,10496.0,5477.0,3624.0,43641.0,Pennsylvania,2015
42039.0,Crawford,26580.0,14062.0,7526.0,4670.0,60053.0,Pennsylvania,2015
42041.0,Cumberland,57776.0,41249.0,36473.0,21305.0,170778.0,Pennsylvania,2015
42043.0,Dauphin,63477.0,50066.0,34246.0,18819.0,186648.0,Pennsylvania,2015
42045.0,Delaware,122529.0,91074.0,80140.0,58939.0,380278.0,Pennsylvania,2015
42049.0,Erie,73294.0,49324.0,33029.0,16476.0,187773.0,Pennsylvania,2015
42051.0,Fayette,47611.0,22572.0,10203.0,5723.0,97672.0,Pennsylvania,2015
42055.0,Franklin,47471.0,24484.0,13226.0,8278.0,106517.0,Pennsylvania,2015
42063.0,Indiana,26444.0,12693.0,6149.0,4406.0,55819.0,Pennsylvania,2015
42069.0,Lackawanna,55154.0,39073.0,25431.0,13745.0,149286.0,Pennsylvania,2015
42071.0,Lancaster,130622.0,79490.0,58019.0,34248.0,358036.0,Pennsylvania,2015
42073.0,Lawrence,28344.0,14534.0,8411.0,4590.0,62917.0,Pennsylvania,2015
42075.0,Lebanon,41100.0,21082.0,9763.0,7604.0,93143.0,Pennsylvania,2015
42077.0,Lehigh,77771.0,65541.0,42582.0,30344.0,245487.0,Pennsylvania,2015
42079.0,Luzerne,89440.0,63960.0,29931.0,20354.0,227086.0,Pennsylvania,2015
42081.0,Lycoming,34067.0,19082.0,12270.0,6440.0,81534.0,Pennsylvania,2015
42085.0,Mercer,35196.0,17241.0,11917.0,6833.0,79896.0,Pennsylvania,2015
42089.0,Monroe,40681.0,31616.0,19572.0,8631.0,113149.0,Pennsylvania,2015
42091.0,Montgomery,145232.0,121215.0,155712.0,117286.0,574533.0,Pennsylvania,2015
42095.0,Northampton,71358.0,59154.0,37072.0,20677.0,208973.0,Pennsylvania,2015
42097.0,Northumberland,,,,,,Pennsylvania,2015
42101.0,Philadelphia,346789.0,238001.0,173106.0,114791.0,1050747.0,Pennsylvania,2015
42107.0,Schuylkill,51361.0,26438.0,10814.0,6160.0,106305.0,Pennsylvania,2015
42111.0,Somerset,28330.0,11572.0,5534.0,2799.0,56099.0,Pennsylvania,2015
42125.0,Washington,56297.0,37583.0,29348.0,14009.0,148540.0,Pennsylvania,2015
42129.0,Westmoreland,101923.0,73813.0,45862.0,24260.0,262221.0,Pennsylvania,2015
42133.0,York,126219.0,78186.0,46559.0,23142.0,307046.0,Pennsylvania,2015
44003.0,Kent,34609.0,37793.0,24391.0,13440.0,121060.0,Rhode Island,2015
44005.0,Newport,13236.0,14906.0,17565.0,10008.0,59309.0,Rhode Island,2015
44007.0,Providence,131316.0,111201.0,69774.0,49337.0,429769.0,Rhode Island,2015
44009.0,Washington,19211.0,24517.0,21034.0,16855.0,85730.0,Rhode Island,2015
45003.0,Aiken,36136.0,32142.0,17767.0,10544.0,114141.0,South Carolina,2015
45007.0,Anderson,40592.0,45526.0,16855.0,8252.0,132469.0,South Carolina,2015
45013.0,Beaufort,27697.0,36527.0,33667.0,18359.0,126322.0,South Carolina,2015
45015.0,Berkeley,41395.0,45675.0,22997.0,9697.0,133941.0,South Carolina,2015
45019.0,Charleston,64143.0,69341.0,75903.0,40432.0,274041.0,South Carolina,2015
45031.0,Darlington,,,,,,South Carolina,2015
45035.0,Dorchester,29101.0,36244.0,16488.0,10953.0,100662.0,South Carolina,2015
45041.0,Florence,32889.0,26160.0,14110.0,5318.0,92922.0,South Carolina,2015
45045.0,Greenville,83398.0,93141.0,68367.0,39638.0,331397.0,South Carolina,2015
45047.0,Greenwood,,,,,,South Carolina,2015
45051.0,Horry,71237.0,75036.0,34710.0,18889.0,225712.0,South Carolina,2015
45057.0,Lancaster,,,,,,South Carolina,2015
45059.0,Laurens,,,,,,South Carolina,2015
45063.0,Lexington,53368.0,59783.0,38231.0,20743.0,192744.0,South Carolina,2015
45073.0,Oconee,14981.0,16827.0,7644.0,5877.0,54759.0,South Carolina,2015
45075.0,Orangeburg,,,,,,South Carolina,2015
45077.0,Pickens,26591.0,22247.0,9512.0,7294.0,76871.0,South Carolina,2015
45079.0,Richland,58233.0,77710.0,56361.0,37475.0,252046.0,South Carolina,2015
45083.0,Spartanburg,55227.0,62507.0,32620.0,13845.0,198161.0,South Carolina,2015
45085.0,Sumter,20294.0,24106.0,7309.0,4455.0,68051.0,South Carolina,2015
45091.0,York,46319.0,49533.0,38069.0,16964.0,167150.0,South Carolina,2015
46099.0,Minnehaha,33947.0,39480.0,27301.0,9843.0,121634.0,South Dakota,2015
46103.0,Pennington,20972.0,26369.0,16184.0,6804.0,73739.0,South Dakota,2015
47001.0,Anderson,,,,,,Tennessee,2015
47009.0,Blount,30577.0,26551.0,14594.0,6799.0,90111.0,Tennessee,2015
47011.0,Bradley,,,,,,Tennessee,2015
47037.0,Davidson,110845.0,119367.0,110268.0,68656.0,463280.0,Tennessee,2015
47059.0,Greene,,,,,,Tennessee,2015
47065.0,Hamilton,68838.0,69267.0,46145.0,28314.0,245615.0,Tennessee,2015
47093.0,Knox,78709.0,85368.0,62036.0,46468.0,299569.0,Tennessee,2015
47113.0,Madison,,,,,,Tennessee,2015
47119.0,Maury,22868.0,19716.0,8933.0,2958.0,60774.0,Tennessee,2015
47125.0,Montgomery,38622.0,40846.0,20183.0,11310.0,118407.0,Tennessee,2015
47141.0,Putnam,18222.0,9497.0,8918.0,3410.0,47792.0,Tennessee,2015
47147.0,Robertson,,,,,,Tennessee,2015
47149.0,Rutherford,54509.0,56750.0,37991.0,17824.0,185319.0,Tennessee,2015
47155.0,Sevier,25153.0,19072.0,8797.0,4451.0,68589.0,Tennessee,2015
47157.0,Shelby,171426.0,175481.0,108981.0,72862.0,606362.0,Tennessee,2015
47163.0,Sullivan,37438.0,33853.0,16972.0,10018.0,113460.0,Tennessee,2015
47165.0,Sumner,39049.0,34489.0,22152.0,10474.0,118592.0,Tennessee,2015
47179.0,Washington,25892.0,25298.0,15465.0,9737.0,86526.0,Tennessee,2015
47187.0,Williamson,18860.0,33931.0,49218.0,29902.0,137281.0,Tennessee,2015
47189.0,Wilson,26280.0,26555.0,19036.0,7456.0,87244.0,Tennessee,2015
48005.0,Angelina,18289.0,18129.0,5615.0,3361.0,57538.0,Texas,2015
48021.0,Bastrop,,,,,,Texas,2015
48027.0,Bell,56059.0,75568.0,35661.0,15754.0,201906.0,Texas,2015
48029.0,Bexar,312124.0,369134.0,206841.0,111958.0,1201795.0,Texas,2015
48037.0,Bowie,23393.0,21649.0,5886.0,3363.0,62207.0,Texas,2015
48039.0,Brazoria,58647.0,67406.0,44794.0,23791.0,225351.0,Texas,2015
48041.0,Brazos,20399.0,30863.0,25249.0,20767.0,112155.0,Texas,2015
48061.0,Cameron,61591.0,61679.0,26828.0,10308.0,244947.0,Texas,2015
48085.0,Collin,93123.0,161910.0,194066.0,104401.0,594392.0,Texas,2015
48091.0,Comal,24109.0,27549.0,19627.0,9185.0,88878.0,Texas,2015
48099.0,Coryell,13740.0,21684.0,4335.0,1991.0,47019.0,Texas,2015
48113.0,Dallas,362190.0,409470.0,311771.0,176279.0,1621965.0,Texas,2015
48121.0,Denton,97045.0,155821.0,144255.0,68141.0,504944.0,Texas,2015
48135.0,Ector,27733.0,29148.0,11324.0,3874.0,93777.0,Texas,2015
48139.0,Ellis,30517.0,34410.0,17163.0,7187.0,104676.0,Texas,2015
48141.0,El,126535.0,149616.0,82007.0,33336.0,505803.0,Texas,2015
48157.0,Fort,82598.0,124246.0,125884.0,80014.0,456580.0,Texas,2015
48167.0,Galveston,52494.0,70095.0,44112.0,20836.0,214205.0,Texas,2015
48181.0,Grayson,28216.0,28932.0,10822.0,5323.0,84286.0,Texas,2015
48183.0,Gregg,23510.0,26582.0,11969.0,4883.0,79819.0,Texas,2015
48187.0,Guadalupe,28919.0,31176.0,16076.0,10612.0,98463.0,Texas,2015
48201.0,Harris,678238.0,762341.0,546131.0,311538.0,2871639.0,Texas,2015
48203.0,Harrison,,,,,,Texas,2015
48209.0,Hays,26547.0,35856.0,28180.0,12999.0,115764.0,Texas,2015
48213.0,Henderson,19682.0,16030.0,7822.0,3577.0,55597.0,Texas,2015
48215.0,Hidalgo,104675.0,103520.0,56096.0,24842.0,467992.0,Texas,2015
48231.0,Hunt,20413.0,17749.0,7163.0,3900.0,58806.0,Texas,2015
48245.0,Jefferson,56078.0,53227.0,21362.0,10645.0,168670.0,Texas,2015
48251.0,Johnson,32980.0,35032.0,13970.0,6154.0,104251.0,Texas,2015
48257.0,Kaufman,24685.0,23275.0,10069.0,4951.0,73303.0,Texas,2015
48291.0,Liberty,18794.0,14684.0,3662.0,1929.0,52598.0,Texas,2015
48303.0,Lubbock,49699.0,53102.0,28318.0,17710.0,175011.0,Texas,2015
48309.0,McLennan,42199.0,48965.0,22328.0,12280.0,148301.0,Texas,2015
48329.0,Midland,25636.0,33256.0,18570.0,7711.0,99671.0,Texas,2015
48339.0,Montgomery,81196.0,100299.0,74689.0,43383.0,347910.0,Texas,2015
48347.0,Nacogdoches,,,,,,Texas,2015
48355.0,Nueces,65686.0,73342.0,31870.0,15978.0,232449.0,Texas,2015
48361.0,Orange,22857.0,18003.0,6858.0,1988.0,55472.0,Texas,2015
48367.0,Parker,24491.0,26289.0,15536.0,6534.0,84438.0,Texas,2015
48375.0,Potter,21383.0,25439.0,8809.0,3245.0,76845.0,Texas,2015
48381.0,Randall,18921.0,31897.0,18053.0,8887.0,85263.0,Texas,2015
48397.0,Rockwall,,,,,,Texas,2015
48409.0,San,14558.0,11469.0,5630.0,2113.0,42289.0,Texas,2015
48423.0,Smith,35630.0,47575.0,23792.0,11630.0,144118.0,Texas,2015
48439.0,Tarrant,303857.0,385406.0,265390.0,123117.0,1262323.0,Texas,2015
48441.0,Taylor,25202.0,29249.0,12612.0,6164.0,82234.0,Texas,2015
48451.0,Tom,22114.0,22914.0,12505.0,5305.0,75367.0,Texas,2015
48453.0,Travis,138823.0,188721.0,243554.0,131371.0,795105.0,Texas,2015
48469.0,Victoria,18399.0,18440.0,8855.0,4537.0,59641.0,Texas,2015
48471.0,Walker,,,,,,Texas,2015
48479.0,Webb,40592.0,31883.0,18454.0,7191.0,147672.0,Texas,2015
48485.0,Wichita,26580.0,24416.0,12360.0,6432.0,84077.0,Texas,2015
48491.0,Williamson,67749.0,107519.0,88275.0,46203.0,332667.0,Texas,2015
49005.0,Cache,13582.0,21674.0,14045.0,6911.0,60571.0,Utah,2015
22051.0,Jefferson,95956.0,84746.0,53196.0,24454.0,305807.0,Louisiana,2015
22055.0,Lafayette,43475.0,43161.0,33191.0,15917.0,157616.0,Louisiana,2015
22057.0,Lafourche,,,,,,Louisiana,2015
22063.0,Livingston,35534.0,22728.0,13825.0,4622.0,89223.0,Louisiana,2015
22071.0,Orleans,60062.0,76125.0,55489.0,42441.0,272132.0,Louisiana,2015
22073.0,Ouachita,31387.0,27371.0,17540.0,8991.0,100656.0,Louisiana,2015
22079.0,Rapides,32654.0,22828.0,9390.0,8000.0,87069.0,Louisiana,2015
22097.0,St.,,,,,,Louisiana,2015
22103.0,St.,47114.0,53529.0,34741.0,17488.0,170823.0,Louisiana,2015
22105.0,Tangipahoa,29968.0,24094.0,11105.0,4315.0,80916.0,Louisiana,2015
22109.0,Terrebonne,,,,,,Louisiana,2015
23001.0,Androscoggin,26831.0,23227.0,10115.0,5681.0,74789.0,Maine,2015
23003.0,Aroostook,19312.0,15489.0,6298.0,3081.0,51054.0,Maine,2015
23005.0,Cumberland,52618.0,51176.0,61048.0,34520.0,207813.0,Maine,2015
23011.0,Kennebec,29740.0,26550.0,15079.0,8318.0,85898.0,Maine,2015
23019.0,Penobscot,36320.0,34156.0,17051.0,9356.0,107601.0,Maine,2015
23031.0,York,45258.0,44048.0,31851.0,14148.0,146307.0,Maine,2015
